SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,3640.0,3640.0,3585.7,3599.3,128395,462619091.1,20250904,3608.3333333333335,3612.85,3603.816666666667,3612.85,3603.816666666667,9.033333333332848,0.2509747265671894,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5,20,839693103.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,869.8,895.0,835.0,861.75,6488,5651425.85,20250904,863.9166666666666,865.0,862.8333333333333,865.0,862.8333333333333,2.1666666666667425,0.2514263610869442,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,20,2717145.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CGPOWER,EQ,CG POWER AND IND SOL LTD,744.0,751.0,735.0,740.2,5488085,4083014960.15,20250904,742.0666666666666,743.0,741.1333333333332,743.0,741.1333333333332,1.866666666666788,0.2521840943889202,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3,20,1479977557.975,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,51.5,53.37,51.49,52.63,4407476,231225491.15,20250904,52.49666666666667,52.43,52.56333333333334,52.56333333333334,52.43,0.1333333333333399,0.2533409335613528,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,20,212519209.24,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2533% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORANA,EQ,BORANA WEAVES LIMITED,215.9,215.9,211.0,212.64,22532,4817444.75,20250904,213.18,213.45,212.91,213.45,212.91,0.5400000000000205,0.253950338600461,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65,20,15625877.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJOONI,EQ,AJOONI BIOTECH LIMITED,5.37,5.37,5.15,5.24,483649,2534830.36,20250904,5.253333333333333,5.26,5.246666666666666,5.26,5.246666666666666,0.0133333333333336,0.2544529262086573,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,20,1643062.66,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMSRIND,EQ,DCM SHRIRAM IND LTD,160.0,161.09,158.55,159.21,109472,17485317.78,20250904,159.61666666666667,159.82,159.41333333333336,159.82,159.41333333333336,0.4066666666666378,0.2554278416347201,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,20,12560666.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,951.0,951.0,933.7,938.75,386735,363390282.65,20250904,941.15,942.35,939.95,942.35,939.95,2.400000000000091,0.2556591211717806,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.45,20,350040560.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,125.1,130.1,123.4,127.24,337564,43047844.87,20250904,126.91333333333334,126.75,127.07666666666668,127.07666666666668,126.75,0.3266666666666822,0.2567326836424727,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,20,14028512.85,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2567% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,171.15,171.94,165.99,169.62,38251,6471724.03,20250904,169.18333333333334,168.965,169.40166666666667,169.40166666666667,168.965,0.4366666666666674,0.2574381951813863,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,20,6068307.93,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
