SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,414.8,467.95,400.0,410.05,100967,42977394.65,20251021,426.0,433.975,418.025,433.975,418.025,15.950000000000044,3.889769540299974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,11565692.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,15.58,17.0,14.5,14.89,25566984,379456231.94,20251021,15.463333333333331,15.75,15.176666666666666,15.75,15.176666666666666,0.5733333333333341,3.850458920976052,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,137582963.82999998,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.51,8.82,7.27,7.68,12627,98533.82,20251021,7.923333333333333,8.045,7.801666666666666,8.045,7.801666666666666,0.243333333333334,3.1684027777777874,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,171517.38,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.75,0.82,0.75,0.75,246108,187492.06,20251021,0.7733333333333333,0.7849999999999999,0.7616666666666667,0.7849999999999999,0.7616666666666667,0.0233333333333332,3.111111111111094,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,264702.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BILVYAPAR,EQ,BIL VYAPAR LIMITED,11.5,12.25,11.3,11.33,11916,135684.37,20251021,11.626666666666669,11.775,11.478333333333332,11.775,11.478333333333332,0.2966666666666668,2.618417181523979,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,148400.415,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,22.08,22.08,19.97,20.29,26779,540678.03,20251021,20.78,21.025,20.535,21.025,20.535,0.490000000000002,2.4149827501232237,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8979591836734694,49,294774.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,26.6,28.1,26.2,26.4,18565,493174.42,20251021,26.899999999999995,27.15,26.64999999999999,27.15,26.64999999999999,0.5000000000000071,1.893939393939421,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,30,671983.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,339.1,357.05,330.7,334.65,8832,2986150.0,20251021,340.8,343.875,337.725,343.875,337.725,6.149999999999977,1.83774092335275,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,52,2223194.875,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,2258.1,2371.0,2176.8,2213.5,153773,343528728.4,20251021,2253.766666666667,2273.9,2233.6333333333337,2273.9,2233.6333333333337,40.26666666666642,1.8191401249905768,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9230769230769232,52,149450781.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,69.95,74.25,67.11,68.89,1379850,97439847.52,20251021,70.08333333333333,70.68,69.48666666666665,70.68,69.48666666666665,1.1933333333333564,1.732230125320593,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,10356400.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,29.0,29.0,27.25,27.43,11269,314545.51,20251021,27.89333333333333,28.125,27.66166666666667,28.125,27.66166666666667,0.4633333333333311,1.689148134645757,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,52,2633255.63,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,147.93,147.93,139.0,139.92,5586,786920.71,20251021,142.28333333333333,143.465,141.10166666666666,143.465,141.10166666666666,2.363333333333344,1.689060415475517,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,52,1878622.655,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,3.1,3.1,2.72,2.84,48731,145260.64,20251021,2.8866666666666667,2.91,2.8633333333333333,2.91,2.8633333333333333,0.0466666666666668,1.6431924882629174,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,26,102355.935,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,142.89,144.8,138.0,138.21,2831,397767.81,20251021,140.33666666666667,141.4,139.27333333333334,141.4,139.27333333333334,2.126666666666665,1.5387212695656356,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,52,569240.03,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INSPIRISYS,EQ,INSPIRISYS SOLUTIONS LTD,91.1,94.35,88.4,89.34,5227,475311.35,20251021,90.69666666666669,91.375,90.01833333333335,91.375,90.01833333333335,1.356666666666655,1.5185433922841447,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,747004.4199999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,8.74,8.74,8.21,8.29,38141,317287.38,20251021,8.413333333333334,8.475000000000001,8.351666666666667,8.475000000000001,8.351666666666667,0.1233333333333348,1.487736228387634,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7692307692307693,52,2280738.295,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,39.23,39.5,37.5,37.68,10796,408936.92,20251021,38.22666666666667,38.5,37.95333333333333,38.5,37.95333333333333,0.5466666666666669,1.4508138711960372,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.825,40,388225.215,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,13.14,13.39,12.76,12.8,1040,13781.28,20251021,12.983333333333334,13.075,12.89166666666667,13.075,12.89166666666667,0.18333333333333,1.4322916666666408,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,30,77248.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,4.49,4.57,4.25,4.32,139104,600979.03,20251021,4.38,4.41,4.35,4.41,4.35,0.0600000000000005,1.3888888888889002,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,30,257484.885,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,44.32,48.29,44.32,45.37,544,24468.88,20251021,45.99333333333333,46.305,45.681666666666665,46.305,45.681666666666665,0.6233333333333348,1.373888766438913,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,30,61449.71,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UCAL,EQ,UCAL LIMITED,133.0,133.0,126.99,127.39,7956,1015123.83,20251021,129.1266666666667,129.995,128.25833333333333,129.995,128.25833333333333,1.7366666666666788,1.3632676557553018,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,1709681.4700000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,1044.0,1075.0,1005.6,1019.65,29930,30989930.55,20251021,1033.4166666666667,1040.3,1026.5333333333335,1040.3,1026.5333333333335,13.766666666666424,1.3501364847414723,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.903846153846154,52,34517492.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
