SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.89,17.55,16.4,17.31,42960,739150.78,20251008,16.85,15.35,16.1,16.1,16.1,16.1,16.1,16.1,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.03571428571428571,43,290952.84,True,True,Lower,True,Risk Off,False,None,0.9614285714285707,,,0.0,2.5404487545129304,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DBCORP,EQ,D.B.CORP LTD,266.0,268.0,261.0,261.4,74897,19724368.1,20251008,271.0,265.1,268.05,268.05,268.05,268.05,268.05,268.05,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.023809523809523808,43,14087864.35,True,True,Higher,True,Risk Off,False,None,7.382142857142851,,,0.0,1.4000963957322603,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,18.01,18.01,18.01,18.01,71299,1284094.99,20251008,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Information Technology,False,False,False,0.5,3,479127.96,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,2.6800669073873293,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PLATIND,EQ,PLATINUM INDUSTRIES LTD,286.0,296.4,282.15,294.8,182476,53035980.0,20251008,286.0,281.0,283.5,283.5,283.5,283.5,283.5,283.5,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.023809523809523808,43,31193267.15,True,True,Lower,True,Risk Off,False,None,13.439285714285717,,,0.0,1.7002380592249056,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,11.34,11.35,11.15,11.19,905607,10159036.2,20251008,11.46,11.1,11.28,11.280000000000001,11.280000000000001,11.280000000000001,11.280000000000001,11.280000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Media & Entertainment,False,False,False,0.023809523809523808,43,17347695.79,True,True,Lower,True,Risk Off,False,None,0.4185714285714284,,,0.0,0.5856130014601784,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,2.18,2.19,2.16,2.17,2839876,6177928.0,20251008,2.2,2.16,2.18,2.18,2.18,2.18,2.18,2.18,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.07142857142857142,43,7344723.83,True,True,Lower,True,Risk Off,False,None,0.05214285714285708,,,0.0,0.8411382296997817,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,8.87,8.87,8.49,8.63,1035409,8932942.97,20251008,8.89,8.45,8.67,8.67,8.67,8.67,8.67,8.67,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.047619047619047616,43,6714306.34,True,True,Higher,True,Risk Off,False,None,0.2878571428571427,,,0.0,1.3304342277001322,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VINNY,EQ,VINNY OVERSEAS LIMITED,1.24,1.27,1.23,1.25,598880,751370.3,20251008,1.26,1.22,1.24,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.05952380952380952,43,582710.18,True,True,Lower,True,Risk Off,False,None,0.05714285714285715,,,0.0,1.2894408331771379,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.76,0.76,0.73,0.76,11817515,8937540.29,20251008,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Information Technology,False,False,False,0.125,17,10124709.79,True,True,Higher,False,Risk Off,False,Bullish Virgin,0.048571428571428564,,,0.0,0.8827453305207279,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VISASTEEL,EQ,VISA STEEL LIMITED,52.39,52.39,52.39,52.39,26659,1396665.01,20251008,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Metals & Mining,False,False,False,0.5,6,1802691.755,True,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.774766404808902,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
