SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UCOBANK,EQ,UCO BANK,28.75,28.82,28.2,28.51,6673095,189803871.64,20260127,28.51,28.51,28.510000000000005,28.510000000000005,28.51,7.105427357601002e-15,2.492257929709225e-14,Narrow,Bullish,Inside CPR,Cash Only,Financial Services,False,False,0.0166666666666666,60,228950224.905,Lower,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONDAPOWER,EQ,HONDA I POWER PRODUCT LTD,2027.2,2027.3,1982.2,2004.8,5055,10133429.8,20260127,2004.7666666666669,2004.75,2004.7833333333333,2004.7833333333333,2004.75,0.033333333333303,0.0016626762436803,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0166666666666666,60,7911543.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,1663.0,1670.0,1622.8,1646.5,247935,407727867.0,20260127,1646.4333333333334,1646.4,1646.4666666666667,1646.4666666666667,1646.4,0.066666666666606,0.004048992813034,Narrow,Bullish,Above CPR,Cash Only,Auto Ancillary,True,False,0.0166666666666666,60,197634322.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,155.99,155.99,150.61,153.31,92584,14169122.29,20260127,153.30333333333334,153.3,153.30666666666667,153.30666666666667,153.3,0.0066666666666606,0.0043484878133589,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,19190912.37,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,712.0,718.1,703.1,710.65,290418,206395106.5,20260127,710.6166666666667,710.6,710.6333333333333,710.6333333333333,710.6,0.033333333333303,0.0046905415230145,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0166666666666666,60,261059951.125,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,360.0,361.2,344.45,352.85,166972,58522369.2,20260127,352.8333333333333,352.825,352.84166666666664,352.84166666666664,352.825,0.0166666666666515,0.0047234424448495,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,56723974.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,56.16,58.35,55.8,57.08,750061,42899530.87,20260127,57.07666666666668,57.075,57.07833333333335,57.07833333333335,57.075,0.0033333333333445,0.0058397570661256,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,36562799.285,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKIL,EQ,JKUMAR INFR.LTD.,552.6,564.85,548.85,556.9,57155,31701096.1,20260127,556.8666666666667,556.85,556.8833333333333,556.8833333333333,556.85,0.033333333333303,0.0059855150535649,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,55135902.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1098.5,1116.3,1092.3,1104.4,919507,1014504489.9,20260127,1104.3333333333333,1104.3,1104.3666666666666,1104.3666666666666,1104.3,0.066666666666606,0.0060364602197216,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,614378749.3499999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD,2602.3,2633.9,2500.0,2567.2,11464,29372484.1,20260127,2567.0333333333333,2566.95,2567.116666666667,2567.116666666667,2566.95,0.1666666666669698,0.0064921574737834,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,36495755.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
