SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,142.9,143.17,139.9,141.54,77892,11009534.33,20260717,141.53666666666666,141.535,141.53833333333333,141.53833333333333,141.535,0.0033333333333303,0.0023550468654304,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,24624897.91,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,104.16,104.34,101.01,102.68,722677,73870005.69,20260717,102.67666666666668,102.675,102.67833333333334,102.67833333333334,102.675,0.0033333333333303,0.0032463316452379,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,119244974.17,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,97.2,98.28,96.05,97.17,382885,37117260.3,20260717,97.16666666666669,97.165,97.16833333333336,97.16833333333336,97.165,0.0033333333333587,0.003430414051002,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,126735364.745,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAPOWER,EQ,TATA POWER CO LTD,377.1,379.2,375.25,377.25,2626498,990567151.85,20260717,377.23333333333335,377.225,377.2416666666667,377.2416666666667,377.225,0.0166666666666515,0.0044179368234994,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.025,40,2039689190.325,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,184.51,185.35,183.52,184.45,1296686,238616587.08,20260717,184.44,184.435,184.44499999999996,184.44499999999996,184.435,0.009999999999934,0.0054215234480531,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,40,156685358.525,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,600.0,600.7,590.0,595.4,4354,2590796.8,20260717,595.3666666666667,595.35,595.3833333333333,595.3833333333333,595.35,0.033333333333303,0.0055984772141926,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,7040224.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,917.35,917.35,889.65,903.6,96536,86691243.4,20260717,903.5333333333332,903.5,903.5666666666666,903.5666666666666,903.5,0.066666666666606,0.0073778958241042,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,111267133.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,75.27,75.49,73.67,74.59,829586,61808386.4,20260717,74.58333333333333,74.58,74.58666666666666,74.58666666666666,74.58,0.0066666666666606,0.0089377485811242,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,149041200.985,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,220.53,222.55,215.55,219.08,8007,1745852.84,20260717,219.06000000000003,219.05,219.07000000000005,219.07000000000005,219.05,0.0200000000000386,0.009129085265674,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,2216732.145,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,311.0,312.0,305.4,308.75,148631,45785418.8,20260717,308.71666666666664,308.7,308.7333333333333,308.7333333333333,308.7,0.033333333333303,0.0107962213225272,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,51358255.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
