TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,8886,INE022C01012,EUROTEXIND,BE,,,,,EUROTEX IND & EXPORTS LTD,13.99,13.99,13.99,13.99,13.99,13.99,,13.69,,,6,83.94,2,F1,1,,,,,,Cash Only,Diversified,False,13.99,13.99,13.99,13.99,13.99,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,48754.905,True,True,Lower,True,Risk Off,False,Bearish Virgin,1.9121428571428574,15.511999999999999,15.266000000000002,0.0,0.0017216729270624156,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17920,INE191I01012,HDIL,BZ,,,,,HOUSING DEV & INFRA LTD,1.47,1.53,1.47,1.5,1.5,1.49,,1.5,,,99232,149290.42,150,F1,1,,,,,,Cash Only,Diversified,False,1.5,1.5,1.5,1.5,1.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,149290.42,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8772,INE891A01022,DSKULKARNI,BE,,,,,DS KULKARNI DEVELOPERS L,18.67,18.67,18.67,18.67,18.67,18.31,,18.67,,,323,6030.41,2,F1,1,,,,,,Cash Only,Diversified,False,18.67,18.67,18.67,18.67,18.67,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,6030.41,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,765005,INE855A01019,WHBRADY,EQ,,,,,W H BRADY & CO. LTD.,497.0,497.0,497.0,497.0,497.0,491.05,,497.8,,,15,7455.0,2,F1,1,,,,,,Cash Only,Diversified,False,497.0,497.0,497.0,497.0,497.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1111111111111111,9,57934.6,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.12867958007822614,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,765118,INE097E01028,MINALIND,BE,,,,,MINAL INDUSTRIES LTD.,4.63,4.63,4.63,4.63,4.63,4.41,,4.63,,,49850,230805.5,65,F1,1,,,,,,Cash Only,Diversified,False,4.63,4.63,4.63,4.63,4.63,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.125,8,350684.20999999996,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.6581576627017225,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,7165,INE287C01037,MICEL,BE,,,,,MIC ELECTRONICS LTD,39.02,39.02,39.02,39.02,39.02,39.81,,38.85,,,35716,1393638.32,280,F1,1,,,,,,Cash Only,Diversified,False,39.02,39.02,39.02,39.02,39.02,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,42731552.995,True,True,Lower,True,Risk Off,False,Bearish Virgin,1.119999999999999,43.5264,40.412600000000005,0.0,0.03261379992819519,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,1700.0,1700.0,1667.4,1683.7,1690.0,1691.3,,1683.72,,,102406,172514229.6,10252,F1,1,,,,,,Cash Only,Diversified,False,1683.7,1683.7,1683.7,1683.7,1683.7,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,348867911.3,True,True,Inside,True,Risk Off,False,None,54.249999999999986,1511.264,1331.335,0.0,0.49449726963180285,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14601,INE137C01018,ALPHAGEO,BE,,,,,ALPHAGEO (INDIA) LIMITED,292.0,292.9,280.0,286.45,285.0,291.92,,286.46,,,17504,4983416.55,318,F1,1,,,,,,Cash Only,Diversified,False,286.45,286.45,286.45,286.45,286.45,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,1032892.345,True,True,Lower,True,Risk Off,False,Bearish Virgin,31.755714285714287,225.4832,221.0812,0.0,4.824720189014471,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25881,INE691G01015,IMPEXFERRO,BZ,,,,,IMPEX FERRO TECH LIMITED,4.46,4.46,4.46,4.46,4.46,4.38,,4.59,,,7736,34502.56,12,F1,1,,,,,,Cash Only,Diversified,False,4.46,4.46,4.46,4.46,4.46,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,34502.56,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11968,INE526G01021,VIVIMEDLAB,BE,,,,,VIVIMED LABS LIMITED,6.8,6.8,6.8,6.8,6.8,6.93,,6.8,,,61759,419961.2,43,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,6.8,6.8,6.8,6.8,6.8,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.05,60,1352346.555,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.38928571428571423,7.0012,,0.0,0.31054258869317714,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
